,foodcourt,restaurant,restaurantmenuitem,date,forecast,r2,actual,error,MAPE,accuracy_prophet_multi
0,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c5b,2024-02-12,64,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
1,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c5b,2024-02-13,40,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
2,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c5b,2024-02-14,38,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
3,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c5b,2024-02-15,38,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
4,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c5b,2024-02-16,72,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
5,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c5b,2024-02-17,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
6,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c5b,2024-02-18,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
7,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c77,2024-02-12,56,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
8,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c77,2024-02-13,42,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
9,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c77,2024-02-14,35,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
10,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c77,2024-02-15,32,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
11,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c77,2024-02-16,52,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
12,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c77,2024-02-17,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
13,5b964b50a6fb5422abb2fda7,5b964a709153de1766fcf94c,65774ecf4fb51d001be77c77,2024-02-18,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
14,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f17,2024-02-12,38,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
15,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f17,2024-02-13,35,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
16,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f17,2024-02-14,20,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
17,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f17,2024-02-15,21,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
18,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f17,2024-02-16,44,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
19,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f17,2024-02-17,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
20,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f17,2024-02-18,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
21,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f1e,2024-02-12,13,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
22,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f1e,2024-02-13,10,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
23,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f1e,2024-02-14,9,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
24,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f1e,2024-02-15,7,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
25,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f1e,2024-02-16,19,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
26,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f1e,2024-02-17,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
27,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f1e,2024-02-18,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
28,5b964b50a6fb5422abb2fda7,5c406ac021301e2fa8093d09,646b51e03d50300018af7f21,2024-02-12,114,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
